Lonny Hammes,73,55,93,88,72,64,98,61,63,59,56,64,84,86,71,84,93
Eliezer Vandervort,60,82,96,93,73,79,77,75,97,68,100,84,72,70,64,100,74
Karine Hilpert,96,92,75,63,92,77,93,80,97,55,78,88,56,70,68,83,84
Gage Stamm,94,79,71,60,89,64,57,63,80,75,59,91,89,85,74,61,95
Idell Wolff,98,78,75,84,75,91,87,77,81,74,62,71,75,95,74,76,59
Clarabelle McCullough,76,73,77,62,77,83,69,67,95,68,59,65,87,96,78,80,63
Citlalli Weissnat,75,88,81,94,77,83,87,55,85,67,69,81,74,72,74,66,98
Katlyn Keebler,68,72,95,92,81,75,64,81,91,62,61,65,78,65,70,59,96
Marcel Rogahn,95,77,55,64,67,72,89,73,82,66,92,83,89,66,59,63,79
Dillan Hyatt,84,60,75,63,81,83,77,56,87,61,94,82,64,67,98,67,91
Audreanne Kiehn,98,58,56,84,98,67,67,67,65,62,59,89,60,83,80,76,94
Freeman Howe,96,100,58,80,83,96,86,73,91,61,100,100,66,96,85,84,99
Candace Leffler,76,60,57,97,74,77,58,88,62,100,89,60,56,67,58,59,83
May Beahan,58,98,72,62,71,95,87,88,69,83,68,67,93,71,93,74,72
Sid Schowalter,63,76,58,73,97,90,92,65,96,91,91,87,74,66,59,99,90
Elisabeth Brekke,62,55,82,69,60,78,67,94,67,76,66,76,88,81,90,93,100
Kiana Cummerata,78,60,58,79,62,96,67,68,64,91,67,99,66,64,84,97,60
Jesse Auer,84,70,69,58,70,92,71,59,95,65,72,61,77,91,65,91,70
Juliana Von,75,58,68,88,58,56,59,96,96,71,59,60,69,94,69,70,62
Preston Oberbrunner,59,62,69,86,76,58,93,84,74,73,64,60,70,55,93,90,96
Scarlett Konopelski,80,68,84,62,70,87,95,92,67,64,62,94,96,55,69,63,94
Madelynn Mertz,56,60,74,59,56,59,86,71,65,76,94,84,71,80,91,81,98
Alan Gibson,96,62,98,65,56,61,90,79,83,59,79,71,96,87,65,80,99
Loyce Cremin,65,77,68,77,58,69,96,69,86,81,76,73,89,91,97,61,57
Viviane Larson,100,78,87,80,55,89,55,97,90,68,100,76,89,70,72,78,76
Mae Bernhard,66,97,96,69,59,82,58,87,76,99,82,93,91,78,66,94,56
